time	V(n001)	V(n002)	V(n003)	V(n004)	I(L1)
1.594542984394763e+001	1.200000e+001	1.979160e+000	1.744027e+000	0.000000e+000	8.513083e-001
1.624542984394763e+001	1.200000e+001	2.059593e+000	1.757800e+000	0.000000e+000	8.674318e-001
1.654542984394763e+001	1.200000e+001	2.136902e+000	1.772242e+000	0.000000e+000	8.874434e-001
1.681685841537621e+001	1.200000e+001	2.204283e+000	1.785808e+000	0.000000e+000	9.092954e-001
1.708828698680479e+001	1.200000e+001	2.268209e+000	1.800421e+000	0.000000e+000	9.333466e-001
1.735971555823336e+001	1.200000e+001	2.328681e+000	1.816079e+000	0.000000e+000	9.595970e-001
1.763114412966193e+001	1.200000e+001	2.385697e+000	1.832783e+000	0.000000e+000	9.880466e-001
1.790257270109051e+001	1.200000e+001	2.439259e+000	1.850533e+000	0.000000e+000	1.018695e+000
1.817400127251909e+001	1.200000e+001	2.489365e+000	1.869329e+000	0.000000e+000	1.051544e+000
1.844542984394766e+001	1.200000e+001	2.536017e+000	1.889170e+000	0.000000e+000	1.086591e+000
1.870257270109052e+001	1.200000e+001	2.576313e+000	1.909326e+000	0.000000e+000	1.120994e+000
1.895971555823338e+001	1.200000e+001	2.613134e+000	1.930666e+000	0.000000e+000	1.155713e+000
1.921685841537624e+001	1.200000e+001	2.646481e+000	1.953192e+000	0.000000e+000	1.190748e+000
1.947400127251910e+001	1.200000e+001	2.676354e+000	1.976903e+000	0.000000e+000	1.226099e+000
1.973114412966197e+001	1.200000e+001	2.702753e+000	2.001799e+000	0.000000e+000	1.261765e+000
1.998828698680483e+001	1.200000e+001	2.725677e+000	2.027880e+000	0.000000e+000	1.297748e+000
2.024542984394769e+001	1.200000e+001	2.745127e+000	2.055146e+000	0.000000e+000	1.334046e+000
2.041685841537626e+001	1.200000e+001	2.756217e+000	2.073977e+000	0.000000e+000	1.357731e+000
2.058828698680484e+001	1.200000e+001	2.765961e+000	2.093256e+000	0.000000e+000	1.380965e+000
2.075971555823341e+001	1.200000e+001	2.774360e+000	2.112982e+000	0.000000e+000	1.403748e+000
2.093114412966198e+001	1.200000e+001	2.781412e+000	2.133155e+000	0.000000e+000	1.426079e+000
2.110257270109056e+001	1.200000e+001	2.787119e+000	2.153775e+000	0.000000e+000	1.447959e+000
2.127400127251913e+001	1.200000e+001	2.791480e+000	2.174842e+000	0.000000e+000	1.469388e+000
2.144542984394770e+001	1.200000e+001	2.794495e+000	2.196357e+000	0.000000e+000	1.490364e+000
2.154542984394771e+001	1.200000e+001	2.795757e+000	2.209058e+000	0.000000e+000	1.502213e+000
2.164542984394771e+001	1.200000e+001	2.796622e+000	2.221884e+000	0.000000e+000	1.513827e+000
2.174542984394771e+001	1.200000e+001	2.797100e+000	2.234829e+000	0.000000e+000	1.525197e+000
2.184542984394771e+001	1.200000e+001	2.797202e+000	2.247890e+000	0.000000e+000	1.536313e+000
2.194542984394771e+001	1.200000e+001	2.796938e+000	2.261060e+000	0.000000e+000	1.547165e+000
2.204542984394771e+001	1.200000e+001	2.796319e+000	2.274337e+000	0.000000e+000	1.557744e+000
2.214542984394771e+001	1.200000e+001	2.795357e+000	2.287712e+000	0.000000e+000	1.568040e+000
2.224542984394772e+001	1.200000e+001	2.794063e+000	2.301183e+000	0.000000e+000	1.578045e+000
2.234542984394772e+001	1.200000e+001	2.792448e+000	2.314742e+000	0.000000e+000	1.587751e+000
2.244542984394772e+001	1.200000e+001	2.790525e+000	2.328386e+000	0.000000e+000	1.597149e+000
2.254542984394772e+001	1.200000e+001	2.788305e+000	2.342107e+000	0.000000e+000	1.606233e+000
2.274542984394772e+001	1.200000e+001	2.783025e+000	2.369761e+000	0.000000e+000	1.623425e+000
2.294542984394773e+001	1.200000e+001	2.776708e+000	2.397656e+000	0.000000e+000	1.639275e+000
2.314542984394773e+001	1.200000e+001	2.769456e+000	2.425746e+000	0.000000e+000	1.653733e+000
2.334542984394773e+001	1.200000e+001	2.761373e+000	2.453981e+000	0.000000e+000	1.666757e+000
2.354542984394773e+001	1.200000e+001	2.752564e+000	2.482311e+000	0.000000e+000	1.678312e+000
2.374542984394774e+001	1.200000e+001	2.743136e+000	2.510687e+000	0.000000e+000	1.688367e+000
2.394542984394774e+001	1.200000e+001	2.733197e+000	2.539057e+000	0.000000e+000	1.696900e+000
2.414542984394774e+001	1.200000e+001	2.722852e+000	2.567371e+000	0.000000e+000	1.703893e+000
2.444542984394775e+001	1.200000e+001	2.706810e+000	2.609626e+000	0.000000e+000	1.711474e+000
2.474542984394775e+001	1.200000e+001	2.690455e+000	2.651472e+000	0.000000e+000	1.715557e+000
2.504542984394776e+001	1.200000e+001	2.674139e+000	2.692742e+000	0.000000e+000	1.716165e+000
2.534542984394776e+001	1.200000e+001	2.658203e+000	2.733274e+000	0.000000e+000	1.713348e+000
2.564542984394776e+001	1.200000e+001	2.642976e+000	2.772914e+000	0.000000e+000	1.707190e+000
2.594542984394777e+001	1.200000e+001	2.628773e+000	2.811512e+000	0.000000e+000	1.697799e+000
2.624542984394777e+001	1.200000e+001	2.615891e+000	2.848929e+000	0.000000e+000	1.685314e+000
2.644542984394778e+001	1.200000e+001	2.608175e+000	2.873153e+000	0.000000e+000	1.675350e+000
2.664542984394778e+001	1.200000e+001	2.601247e+000	2.896758e+000	0.000000e+000	1.664137e+000
2.684542984394778e+001	1.200000e+001	2.595178e+000	2.919711e+000	0.000000e+000	1.651732e+000
2.704542984394778e+001	1.200000e+001	2.590036e+000	2.941980e+000	0.000000e+000	1.638198e+000
2.724542984394779e+001	1.200000e+001	2.585884e+000	2.963537e+000	0.000000e+000	1.623602e+000
2.744542984394779e+001	1.200000e+001	2.582779e+000	2.984354e+000	0.000000e+000	1.608013e+000
2.754542984394779e+001	1.200000e+001	2.581635e+000	2.994479e+000	0.000000e+000	1.599869e+000
2.764542984394779e+001	1.200000e+001	2.580772e+000	3.004410e+000	0.000000e+000	1.591504e+000
2.774542984394779e+001	1.200000e+001	2.580196e+000	3.014146e+000	0.000000e+000	1.582928e+000
2.784542984394780e+001	1.200000e+001	2.579911e+000	3.023683e+000	0.000000e+000	1.574151e+000
2.794542984394780e+001	1.200000e+001	2.579922e+000	3.033020e+000	0.000000e+000	1.565182e+000
2.804542984394780e+001	1.200000e+001	2.580235e+000	3.042154e+000	0.000000e+000	1.556032e+000
2.824542984394780e+001	1.200000e+001	2.581780e+000	3.059810e+000	0.000000e+000	1.537228e+000
2.854542984394780e+001	1.200000e+001	2.586449e+000	3.084736e+000	0.000000e+000	1.507917e+000
2.873114412966209e+001	1.200000e+001	2.590779e+000	3.099216e+000	0.000000e+000	1.489045e+000
2.891685841537638e+001	1.200000e+001	2.596233e+000	3.112967e+000	0.000000e+000	1.470002e+000
2.910257270109067e+001	1.200000e+001	2.602812e+000	3.125990e+000	0.000000e+000	1.450788e+000
2.928828698680496e+001	1.200000e+001	2.610515e+000	3.138284e+000	0.000000e+000	1.431404e+000
2.947400127251925e+001	1.200000e+001	2.619341e+000	3.149849e+000	0.000000e+000	1.411850e+000
2.965971555823354e+001	1.200000e+001	2.629292e+000	3.160686e+000	0.000000e+000	1.392125e+000
2.984542984394782e+001	1.200000e+001	2.640367e+000	3.170794e+000	0.000000e+000	1.372230e+000
3.008828698680497e+001	1.200000e+001	2.656666e+000	3.182859e+000	0.000000e+000	1.346208e+000
3.033114412966211e+001	1.200000e+001	2.674643e+000	3.193823e+000	0.000000e+000	1.320802e+000
3.057400127251926e+001	1.200000e+001	2.694298e+000	3.203685e+000	0.000000e+000	1.296011e+000
3.081685841537641e+001	1.200000e+001	2.715630e+000	3.212447e+000	0.000000e+000	1.271835e+000
3.105971555823356e+001	1.200000e+001	2.738641e+000	3.220108e+000	0.000000e+000	1.248275e+000
3.130257270109070e+001	1.200000e+001	2.763329e+000	3.226667e+000	0.000000e+000	1.225330e+000
3.154542984394785e+001	1.200000e+001	2.789695e+000	3.232126e+000	0.000000e+000	1.203000e+000
3.184542984394785e+001	1.200000e+001	2.823915e+000	3.237710e+000	0.000000e+000	1.177298e+000
3.204542984394785e+001	1.200000e+001	2.847795e+000	3.240691e+000	0.000000e+000	1.161161e+000
3.224542984394785e+001	1.200000e+001	2.872451e+000	3.243119e+000	0.000000e+000	1.145887e+000
3.244542984394786e+001	1.200000e+001	2.897818e+000	3.245028e+000	0.000000e+000	1.131526e+000
3.254542984394786e+001	1.200000e+001	2.910746e+000	3.245800e+000	0.000000e+000	1.124704e+000
3.264542984394786e+001	1.200000e+001	2.923825e+000	3.246456e+000	0.000000e+000	1.118127e+000
3.274542984394786e+001	1.200000e+001	2.937046e+000	3.247001e+000	0.000000e+000	1.111801e+000
3.284542984394786e+001	1.200000e+001	2.950400e+000	3.247441e+000	0.000000e+000	1.105731e+000
3.294542984394786e+001	1.200000e+001	2.963877e+000	3.247779e+000	0.000000e+000	1.099921e+000
3.304542984394787e+001	1.200000e+001	2.977468e+000	3.248021e+000	0.000000e+000	1.094377e+000
3.314542984394787e+001	1.200000e+001	2.991164e+000	3.248171e+000	0.000000e+000	1.089101e+000
3.324542984394787e+001	1.200000e+001	3.004955e+000	3.248236e+000	0.000000e+000	1.084098e+000
3.334542984394787e+001	1.200000e+001	3.018831e+000	3.248219e+000	0.000000e+000	1.079372e+000
3.344542984394787e+001	1.200000e+001	3.032783e+000	3.248126e+000	0.000000e+000	1.074924e+000
3.354542984394787e+001	1.200000e+001	3.046800e+000	3.247962e+000	0.000000e+000	1.070759e+000
3.364542984394787e+001	1.200000e+001	3.060874e+000	3.247732e+000	0.000000e+000	1.066879e+000
3.374542984394788e+001	1.200000e+001	3.074994e+000	3.247441e+000	0.000000e+000	1.063286e+000
3.384542984394788e+001	1.200000e+001	3.089150e+000	3.247095e+000	0.000000e+000	1.059982e+000
3.394542984394788e+001	1.200000e+001	3.103333e+000	3.246698e+000	0.000000e+000	1.056969e+000
3.404542984394788e+001	1.200000e+001	3.117532e+000	3.246255e+000	0.000000e+000	1.054248e+000
3.414542984394788e+001	1.200000e+001	3.131739e+000	3.245773e+000	0.000000e+000	1.051821e+000
3.424542984394788e+001	1.200000e+001	3.145942e+000	3.245255e+000	0.000000e+000	1.049687e+000
3.434542984394788e+001	1.200000e+001	3.160133e+000	3.244706e+000	0.000000e+000	1.047848e+000
3.444542984394789e+001	1.200000e+001	3.174302e+000	3.244133e+000	0.000000e+000	1.046304e+000
3.454542984394789e+001	1.200000e+001	3.188438e+000	3.243540e+000	0.000000e+000	1.045055e+000
3.464542984394789e+001	1.200000e+001	3.202533e+000	3.242931e+000	0.000000e+000	1.044100e+000
3.474542984394789e+001	1.200000e+001	3.216576e+000	3.242313e+000	0.000000e+000	1.043439e+000
3.484542984394789e+001	1.200000e+001	3.230559e+000	3.241689e+000	0.000000e+000	1.043070e+000
3.494542984394789e+001	1.200000e+001	3.244472e+000	3.241066e+000	0.000000e+000	1.042993e+000
3.504542984394789e+001	1.200000e+001	3.258305e+000	3.240446e+000	0.000000e+000	1.043205e+000
3.514542984394790e+001	1.200000e+001	3.272050e+000	3.239837e+000	0.000000e+000	1.043706e+000
3.524542984394790e+001	1.200000e+001	3.285698e+000	3.239241e+000	0.000000e+000	1.044493e+000
3.534542984394790e+001	1.200000e+001	3.299239e+000	3.238664e+000	0.000000e+000	1.045563e+000
3.544542984394790e+001	1.200000e+001	3.312664e+000	3.238110e+000	0.000000e+000	1.046914e+000
3.554542984394790e+001	1.200000e+001	3.325966e+000	3.237584e+000	0.000000e+000	1.048544e+000
3.564542984394790e+001	1.200000e+001	3.339135e+000	3.237091e+000	0.000000e+000	1.050448e+000
3.574542984394790e+001	1.200000e+001	3.352164e+000	3.236634e+000	0.000000e+000	1.052624e+000
3.584542984394791e+001	1.200000e+001	3.365043e+000	3.236217e+000	0.000000e+000	1.055067e+000
3.594542984394791e+001	1.200000e+001	3.377766e+000	3.235847e+000	0.000000e+000	1.057775e+000
3.604542984394791e+001	1.200000e+001	3.390324e+000	3.235525e+000	0.000000e+000	1.060742e+000
3.614542984394791e+001	1.200000e+001	3.402709e+000	3.235256e+000	0.000000e+000	1.063964e+000
3.624542984394791e+001	1.200000e+001	3.414915e+000	3.235045e+000	0.000000e+000	1.067438e+000
3.634542984394791e+001	1.200000e+001	3.426933e+000	3.234895e+000	0.000000e+000	1.071157e+000
3.644542984394791e+001	1.200000e+001	3.438757e+000	3.234809e+000	0.000000e+000	1.075117e+000
3.654542984394792e+001	1.200000e+001	3.450380e+000	3.234791e+000	0.000000e+000	1.079312e+000
3.664542984394792e+001	1.200000e+001	3.461795e+000	3.234845e+000	0.000000e+000	1.083737e+000
3.674542984394792e+001	1.200000e+001	3.472997e+000	3.234975e+000	0.000000e+000	1.088387e+000
3.684542984394792e+001	1.200000e+001	3.483978e+000	3.235182e+000	0.000000e+000	1.093255e+000
3.694542984394792e+001	1.200000e+001	3.494733e+000	3.235472e+000	0.000000e+000	1.098336e+000
3.704542984394792e+001	1.200000e+001	3.505255e+000	3.235845e+000	0.000000e+000	1.103623e+000
3.714542984394792e+001	1.200000e+001	3.515541e+000	3.236307e+000	0.000000e+000	1.109109e+000
3.734542984394793e+001	1.200000e+001	3.535379e+000	3.237502e+000	0.000000e+000	1.120655e+000
3.754542984394793e+001	1.200000e+001	3.554209e+000	3.239080e+000	0.000000e+000	1.132918e+000
3.784542984394793e+001	1.200000e+001	3.580488e+000	3.242201e+000	0.000000e+000	1.152536e+000
3.805971555823365e+001	1.200000e+001	3.597803e+000	3.244990e+000	0.000000e+000	1.167546e+000
3.827400127251937e+001	1.200000e+001	3.613798e+000	3.248307e+000	0.000000e+000	1.182942e+000
3.848828698680509e+001	1.200000e+001	3.628475e+000	3.252152e+000	0.000000e+000	1.198723e+000
3.870257270109080e+001	1.200000e+001	3.641833e+000	3.256525e+000	0.000000e+000	1.214891e+000
3.891685841537652e+001	1.200000e+001	3.653872e+000	3.261425e+000	0.000000e+000	1.231444e+000
3.913114412966224e+001	1.200000e+001	3.664593e+000	3.266854e+000	0.000000e+000	1.248383e+000
3.934542984394795e+001	1.200000e+001	3.673995e+000	3.272810e+000	0.000000e+000	1.265708e+000
3.950257270109081e+001	1.200000e+001	3.680005e+000	3.277541e+000	0.000000e+000	1.278416e+000
3.965971555823367e+001	1.200000e+001	3.685323e+000	3.282552e+000	0.000000e+000	1.291072e+000
3.981685841537653e+001	1.200000e+001	3.689948e+000	3.287845e+000	0.000000e+000	1.303675e+000
3.997400127251940e+001	1.200000e+001	3.693879e+000	3.293418e+000	0.000000e+000	1.316228e+000
4.013114412966225e+001	1.200000e+001	3.697118e+000	3.299272e+000	0.000000e+000	1.328728e+000
4.028828698680511e+001	1.200000e+001	3.699663e+000	3.305406e+000	0.000000e+000	1.341176e+000
4.044542984394797e+001	1.200000e+001	3.701515e+000	3.311821e+000	0.000000e+000	1.353572e+000
4.054542984394797e+001	1.200000e+001	3.702367e+000	3.316035e+000	0.000000e+000	1.361332e+000
4.064542984394797e+001	1.200000e+001	3.702958e+000	3.320354e+000	0.000000e+000	1.369022e+000
4.074542984394797e+001	1.200000e+001	3.703290e+000	3.324775e+000	0.000000e+000	1.376633e+000
4.084542984394798e+001	1.200000e+001	3.703370e+000	3.329298e+000	0.000000e+000	1.384159e+000
4.094542984394798e+001	1.200000e+001	3.703200e+000	3.333921e+000	0.000000e+000	1.391592e+000
4.104542984394798e+001	1.200000e+001	3.702786e+000	3.338640e+000	0.000000e+000	1.398926e+000
4.114542984394798e+001	1.200000e+001	3.702132e+000	3.343454e+000	0.000000e+000	1.406155e+000
4.124542984394798e+001	1.200000e+001	3.701243e+000	3.348361e+000	0.000000e+000	1.413270e+000
4.144542984394798e+001	1.200000e+001	3.698782e+000	3.358443e+000	0.000000e+000	1.427138e+000
4.164542984394799e+001	1.200000e+001	3.695447e+000	3.368864e+000	0.000000e+000	1.440479e+000
4.184542984394799e+001	1.200000e+001	3.691282e+000	3.379602e+000	0.000000e+000	1.453247e+000
4.204542984394799e+001	1.200000e+001	3.686337e+000	3.390635e+000	0.000000e+000	1.465397e+000
4.234542984394800e+001	1.200000e+001	3.677569e+000	3.407684e+000	0.000000e+000	1.482375e+000
4.264542984394800e+001	1.200000e+001	3.667342e+000	3.425252e+000	0.000000e+000	1.497742e+000
4.294542984394801e+001	1.200000e+001	3.655844e+000	3.443250e+000	0.000000e+000	1.511389e+000
4.324542984394801e+001	1.200000e+001	3.643273e+000	3.461582e+000	0.000000e+000	1.523224e+000
4.354542984394801e+001	1.200000e+001	3.629829e+000	3.480152e+000	0.000000e+000	1.533169e+000
4.384542984394802e+001	1.200000e+001	3.615717e+000	3.498859e+000	0.000000e+000	1.541168e+000
4.414542984394802e+001	1.200000e+001	3.601144e+000	3.517605e+000	0.000000e+000	1.547181e+000
4.444542984394803e+001	1.200000e+001	3.586315e+000	3.536289e+000	0.000000e+000	1.551188e+000
4.474542984394803e+001	1.200000e+001	3.571433e+000	3.554813e+000	0.000000e+000	1.553187e+000
4.504542984394804e+001	1.200000e+001	3.556699e+000	3.573080e+000	0.000000e+000	1.553191e+000
4.534542984394804e+001	1.200000e+001	3.542305e+000	3.590997e+000	0.000000e+000	1.551236e+000
4.564542984394804e+001	1.200000e+001	3.528439e+000	3.608473e+000	0.000000e+000	1.547369e+000
4.594542984394805e+001	1.200000e+001	3.515278e+000	3.625422e+000	0.000000e+000	1.541658e+000
4.624542984394805e+001	1.200000e+001	3.502989e+000	3.641764e+000	0.000000e+000	1.534183e+000
4.654542984394806e+001	1.200000e+001	3.491727e+000	3.657423e+000	0.000000e+000	1.525041e+000
4.684542984394806e+001	1.200000e+001	3.481637e+000	3.672330e+000	0.000000e+000	1.514340e+000
4.714542984394807e+001	1.200000e+001	3.472848e+000	3.686425e+000	0.000000e+000	1.502202e+000
4.744542984394807e+001	1.200000e+001	3.465473e+000	3.699652e+000	0.000000e+000	1.488759e+000
4.774542984394807e+001	1.200000e+001	3.459612e+000	3.711964e+000	0.000000e+000	1.474152e+000
4.804542984394808e+001	1.200000e+001	3.455349e+000	3.723323e+000	0.000000e+000	1.458531e+000
4.834542984394808e+001	1.200000e+001	3.452748e+000	3.733697e+000	0.000000e+000	1.442051e+000
4.854542984394809e+001	1.200000e+001	3.451964e+000	3.740055e+000	0.000000e+000	1.430667e+000
4.864542984394809e+001	1.200000e+001	3.451861e+000	3.743065e+000	0.000000e+000	1.424874e+000
4.884542984394809e+001	1.200000e+001	3.452239e+000	3.748744e+000	0.000000e+000	1.413117e+000
4.898828698680524e+001	1.200000e+001	3.452990e+000	3.752519e+000	0.000000e+000	1.404556e+000
4.913114412966238e+001	1.200000e+001	3.454138e+000	3.756063e+000	0.000000e+000	1.395963e+000
4.927400127251953e+001	1.200000e+001	3.455684e+000	3.759376e+000	0.000000e+000	1.387338e+000
4.941685841537667e+001	1.200000e+001	3.457628e+000	3.762459e+000	0.000000e+000	1.378680e+000
4.955971555823381e+001	1.200000e+001	3.459969e+000	3.765310e+000	0.000000e+000	1.369989e+000
4.970257270109096e+001	1.200000e+001	3.462707e+000	3.767930e+000	0.000000e+000	1.361266e+000
4.984542984394810e+001	1.200000e+001	3.465844e+000	3.770320e+000	0.000000e+000	1.352511e+000
5.001685841537667e+001	1.200000e+001	3.470144e+000	3.772877e+000	0.000000e+000	1.342028e+000
5.018828698680525e+001	1.200000e+001	3.474964e+000	3.775131e+000	0.000000e+000	1.331689e+000
5.035971555823382e+001	1.200000e+001	3.480304e+000	3.777082e+000	0.000000e+000	1.321496e+000
5.053114412966240e+001	1.200000e+001	3.486163e+000	3.778729e+000	0.000000e+000	1.311448e+000
5.070257270109097e+001	1.200000e+001	3.492542e+000	3.780073e+000	0.000000e+000	1.301545e+000
5.087400127251955e+001	1.200000e+001	3.499441e+000	3.781113e+000	0.000000e+000	1.291787e+000
5.104542984394812e+001	1.200000e+001	3.506859e+000	3.781850e+000	0.000000e+000	1.282174e+000
5.114542984394812e+001	1.200000e+001	3.511383e+000	3.782163e+000	0.000000e+000	1.276716e+000
5.124542984394812e+001	1.200000e+001	3.516061e+000	3.782384e+000	0.000000e+000	1.271345e+000
